1962,3.05E-01
9175,3.58E-01
90407,3.03E-01
200879,4.44E-01
59343,7.25E-01
10644,7.47E-01
646600,4.07E-01
6434,9.66E-02
344887,2.62E-01
2119,9.15E-01
1608,4.57E-01
253573,3.03E-01
1427,7.12E-01
55171,6.60E-01
51726,5.02E-01
197,3.98E-01
26998,4.49E-01
3273,7.52E-01
3827,6.90E-01
1974,2.43E-01
619567,2.24E-01
677847,2.13E-01
6043,2.02E-01
619568,2.02E-01
5984,2.72E-01
9370,5.47E-01
100874095,6.37E-01
6480,3.03E-01
116832,1.52E-01
132112,1.28E-01
5648,3.10E-01
64108,2.22E-01
6750,1.87E-01
344892,1.00E-01
100131635,6.52E-02
604,3.70E-02
339929,5.09E-01
4026,6.41E-01
401105,6.84E-01
285386,5.66E-01
100874027,4.39E-01
8626,4.05E-01
100126340,6.30E-01
55214,2.44E-01
9076,4.05E-01
10686,6.85E-01
131920,5.55E-01
3556,7.22E-01
647309,4.30E-01
100170222,6.67E-01
344901,3.77E-01
257313,9.47E-01
152137,9.25E-01
152138,1.77E-01
2257,7.81E-01
151963,2.12E-01
57110,1.77E-01
84789,1.46E-01
344905,5.03E-01
84239,3.20E-01
4976,2.16E-01
100873941,1.72E-01
647323,9.15E-02
100128023,9.21E-02
3280,9.60E-01
100131551,4.28E-01
1370,3.57E-01
131578,4.01E-01
2814,3.98E-01
79572,4.80E-01
401106,5.20E-01
100507297,5.68E-01
93109,5.52E-01
55341,6.23E-01
131583,5.41E-01
100507391,4.93E-01
152002,5.71E-01
101410543,7.17E-01
23527,2.90E-01
100847082,6.70E-01
5504,5.76E-01
347,1.84E-01
727956,2.77E-02
693155,2.10E-01
200958,3.67E-03
4585,2.23E-02
10188,3.98E-01
255812,8.32E-01
7037,8.27E-01
401109,4.70E-01
131540,4.49E-01
200931,4.23E-01
5130,5.59E-01
255758,9.03E-01
100534611,8.94E-01
116211,9.07E-01
26043,6.02E-01
165918,3.12E-01
255798,3.95E-01
348793,8.13E-01
200933,9.33E-01
375387,7.39E-01
84984,2.71E-01
54965,2.94E-01
5062,5.31E-01
205564,9.24E-01
22916,8.98E-01
152217,8.98E-01
80235,9.31E-01
4241,9.57E-01
100507057,9.20E-01
1739,8.16E-01
100616216,7.20E-01
100507086,7.22E-01
622,9.14E-02
220729,7.12E-01
9711,4.71E-01
100126321,6.09E-01
84248,4.67E-01
84859,6.90E-01
84223,9.21E-01
6165,9.00E-01
89782,9.42E-01
348840,8.35E-01
728262,3.13E-01
255403,7.97E-03
642280,3.96E-02
654254,1.07E-01
7700,4.94E-01
79963,6.66E-01
170960,3.58E-01
54872,2.42E-01
5158,2.36E-01
521,2.10E-01
4636,2.10E-01
84179,2.21E-01
10336,4.79E-01
100129917,6.79E-01
10815,7.36E-01
2580,6.58E-01
84286,4.48E-01
1609,2.79E-01
10861,1.43E-01
3425,1.21E-01
53834,8.75E-02
285498,1.24E-01
100379220,1.25E-01
10417,2.21E-01
100130872,2.82E-01
1487,4.31E-01
92070,6.84E-01
10296,7.46E-01
57654,6.72E-01
285464,6.33E-01
152877,1.16E-01
7884,5.51E-01
92305,4.78E-01
10460,4.99E-01
2261,4.16E-01
3954,3.51E-01
7468,1.28E-01
677770,1.63E-01
7469,4.69E-02
100126332,1.03E-01
401115,4.37E-02
339983,3.45E-02
353497,4.91E-01
79441,8.37E-01
10608,5.93E-01
100616358,7.63E-01
57732,8.60E-01
402160,9.05E-01
6047,8.11E-01
8603,6.76E-01
79155,8.81E-01
6452,7.58E-01
118,1.08E-01
10227,3.83E-02
317648,2.32E-02
8602,2.44E-02
2868,4.58E-02
100750326,2.02E-01
3064,4.42E-01
345222,6.77E-01
6002,5.65E-01
3083,3.81E-01
285489,2.09E-01
4043,1.88E-01
285492,1.20E-01
100133461,2.28E-01
152,4.94E-01
348926,7.11E-01
133060,5.86E-01
85013,2.87E-01
55646,1.62E-01
166793,1.33E-01
27065,2.70E-01
53407,8.44E-01
100507266,6.90E-01
4487,2.01E-01
54360,8.90E-01
55351,4.17E-01
10141,1.70E-01
132884,1.39E-01
2121,1.66E-01
1400,1.25E-01
100616201,3.82E-01
152789,3.82E-01
285484,6.66E-01
7466,3.24E-01
5522,4.83E-01
23324,3.83E-01
93621,6.25E-01
93622,7.49E-01
6286,6.89E-01
114932,8.35E-01
55330,7.84E-01
9778,4.19E-01
57533,7.39E-01
100129931,7.64E-01
257236,7.39E-01
93624,7.62E-01
80273,7.46E-01
730971,7.98E-01
57537,6.70E-01
100616471,7.04E-01
768239,4.90E-01
100422826,7.01E-01
84740,3.13E-02
60312,8.97E-02
84448,4.93E-01
54436,7.09E-01
94031,8.03E-01
8310,9.61E-01
152992,9.38E-01
27201,9.11E-01
8532,9.70E-01
3166,6.23E-01
650293,2.63E-01
728393,1.66E-01
728369,1.71E-01
728400,1.74E-01
728419,1.71E-01
728386,1.59E-01
391627,1.63E-01
391622,1.75E-01
644414,1.68E-01
100302277,2.66E-01
1816,8.69E-01
56606,9.09E-01
9948,8.24E-01
100423011,7.38E-01
85460,7.06E-01
116449,4.01E-01
693157,9.58E-01
9957,6.78E-01
9364,1.08E-01
285547,1.23E-01
579,1.47E-01
285548,1.77E-01
259282,3.75E-01
100847023,4.16E-01
152742,1.84E-01
441009,7.10E-01
132864,5.22E-01
114905,9.84E-01
57545,4.44E-01
26234,1.66E-01
285550,2.23E-01
683,3.70E-01
952,9.20E-01
9982,9.42E-01
83888,9.56E-01
8842,3.91E-01
202018,4.90E-02
202020,2.65E-01
9079,5.09E-01
100847063,9.54E-01
5860,4.96E-02
645104,3.03E-01
51056,4.47E-01
80306,3.51E-01
27146,4.25E-01
54876,7.63E-01
64151,8.19E-01
254251,9.76E-01
9353,8.83E-01
100505893,7.68E-01
407000,9.92E-01
133015,9.97E-01
359822,4.00E-01
100505912,4.27E-01
166647,4.58E-01
57733,4.89E-01
10891,4.99E-01
693158,8.55E-01
1665,7.54E-01
6649,5.12E-01
91050,6.41E-02
55203,1.47E-02
51091,5.11E-01
55300,7.12E-01
29063,8.89E-01
29945,9.28E-01
10568,6.02E-02
23231,4.96E-02
389203,1.37E-01
3516,3.81E-01
886,4.00E-01
55296,4.79E-01
57620,5.26E-01
100422937,7.09E-02
5099,4.77E-01
116984,4.36E-01
401124,9.07E-01
100616435,8.44E-01
57495,8.50E-01
55286,2.17E-01
768211,4.33E-02
55276,4.96E-01
23216,1.43E-01
10744,6.36E-01
79667,4.85E-01
51274,4.71E-01
81793,6.20E-01
7096,6.18E-01
10333,8.06E-01
92689,5.53E-01
693159,8.04E-01
80008,1.23E-01
51088,1.31E-01
57728,5.54E-01
5981,7.80E-01
152831,8.34E-01
6133,8.60E-01
11019,8.85E-01
401127,8.57E-01
7358,8.82E-01
100885776,7.99E-01
201895,7.51E-01
3093,7.84E-01
23244,9.21E-01
344967,7.68E-01
55728,7.91E-01
399,6.68E-01
55584,1.62E-01
54502,4.62E-02
100616274,3.11E-02
79730,5.21E-01
323,4.41E-02
101410542,1.20E-01
7345,1.46E-01
22998,4.90E-01
8929,2.92E-01
55161,5.52E-01
285429,7.12E-01
10463,7.65E-01
389206,6.86E-01
152573,4.24E-01
10396,1.71E-01
389207,2.32E-01
386617,5.81E-01
285525,1.13E-01
60558,1.14E-01
132789,1.20E-01
2565,9.70E-01
2555,3.33E-01
170712,6.28E-01
2557,9.00E-01
2560,4.66E-01
54951,1.23E-01
57205,1.99E-01
10699,6.72E-01
152518,5.61E-01
1259,7.18E-01
152519,7.87E-01
7294,8.10E-01
7006,4.48E-01
57606,5.19E-01
201780,5.01E-01
326340,5.22E-01
285527,3.80E-01
54940,2.78E-01
132299,1.87E-01
80157,6.31E-01
23142,2.43E-01
339977,2.33E-01
6443,3.45E-01
132671,5.47E-01
64854,8.22E-02
57291,1.15E-01
100616436,1.15E-01
677810,1.15E-01
100288413,2.36E-01
152578,3.81E-01
65997,4.52E-01
152579,2.88E-01
5156,2.15E-01
84708,2.08E-01
100873939,1.63E-01
100873955,3.85E-01
402176,9.27E-01
26511,9.22E-01
170825,8.21E-01
3815,1.05E-01
3791,4.31E-01
79644,5.85E-01
100506462,5.12E-01
55858,4.77E-01
9575,4.63E-01
132954,5.45E-01
10874,6.85E-01
644145,2.92E-01
55763,3.13E-01
9662,3.99E-01
57482,9.90E-01
132949,9.44E-01
5471,7.08E-01
10606,5.15E-01
6731,3.86E-01
132946,2.52E-01
100506564,2.86E-01
84525,6.98E-01
6691,7.28E-01
5978,5.36E-01
84273,3.76E-01
5431,5.30E-01
3490,6.28E-01
255130,7.94E-01
23284,1.30E-01
253017,3.45E-01
401134,6.62E-01
2044,9.50E-01
100144602,9.73E-01
1060,7.88E-01
26228,4.95E-01
55236,1.46E-01
550112,2.69E-01
2798,9.63E-02
9407,6.59E-02
339967,6.55E-01
644759,9.41E-01
389208,7.98E-01
550113,7.73E-01
401135,7.70E-01
100130017,5.73E-01
401136,5.64E-01
132724,5.56E-01
91746,9.89E-01
28983,5.37E-01
7367,2.71E-01
7366,9.10E-01
7365,8.64E-02
79799,9.79E-02
7364,2.00E-02
10720,6.31E-01
54490,4.42E-01
7363,7.75E-01
10941,9.54E-01
27284,5.70E-01
6783,2.70E-01
1446,2.06E-01
1447,3.13E-01
6779,4.16E-01
3347,5.30E-01
3346,6.08E-01
286828,6.59E-01
100337616,9.18E-01
401137,8.55E-01
54959,3.72E-01
260436,2.66E-01
1448,1.72E-01
85438,8.43E-02
10879,8.06E-02
58503,3.70E-02
4589,8.59E-02
401138,2.20E-01
258,9.34E-02
10117,7.09E-02
3512,1.15E-01
57050,3.89E-01
22902,8.36E-01
2926,7.57E-01
92597,3.78E-01
1633,5.62E-01
8671,1.12E-01
2638,2.86E-01
10886,5.35E-01
9508,6.37E-01
285521,3.45E-01
26057,3.39E-01
213,4.55E-01
174,5.30E-01
173,6.24E-01
728040,6.15E-01
166824,7.38E-01
3576,5.07E-01
6372,5.47E-01
5197,6.65E-01
2919,6.31E-01
5196,2.66E-01
5473,2.54E-01
6374,2.52E-01
2921,3.30E-01
10895,4.13E-01
2920,5.21E-01
441024,2.67E-01
255324,1.36E-01
2069,8.88E-02
374,7.73E-01
685,1.79E-01
25849,1.65E-01
441025,2.68E-01
25898,2.87E-01
152815,3.66E-01
152816,5.05E-01
8999,4.96E-01
9908,3.99E-01
8615,1.81E-01
5470,9.27E-03
27163,1.51E-01
55153,7.59E-01
4283,9.22E-01
419,8.91E-01
3627,9.26E-01
6373,9.55E-01
53371,7.79E-01
950,6.10E-01
100129583,4.87E-01
100631383,4.29E-01
8987,4.48E-01
339965,6.31E-01
57619,3.45E-01
100616299,6.87E-01
345079,1.13E-01
55752,1.68E-01
10983,8.13E-01
901,2.93E-01
10563,4.80E-01
246175,7.18E-01
65008,4.61E-01
80144,6.45E-01
306,4.49E-01
100505702,4.20E-01
55589,9.63E-01
152559,9.92E-01
100505875,9.98E-01
84779,8.02E-01
2712,5.66E-01
100506035,9.34E-01
118425,6.15E-02
118429,1.30E-01
56978,7.56E-01
2250,5.71E-01
255119,5.62E-01
651,4.40E-02
5593,1.45E-02
153020,1.26E-01
3184,4.30E-01
9987,3.45E-02
58478,4.70E-02
441027,2.09E-01
439934,4.54E-01
79966,5.42E-01
693160,6.45E-01
22872,5.93E-01
100499177,7.85E-01
79725,7.89E-01
132660,7.81E-01
51138,9.00E-01
51316,4.74E-01
27235,1.52E-01
10855,6.20E-01
113510,9.51E-01
51023,9.89E-01
84142,9.89E-01
84803,7.37E-01
4825,1.25E-01
1040,8.56E-02
23001,1.62E-01
404201,3.49E-01
83478,2.46E-01
100616349,2.22E-01
5602,8.91E-01
5783,1.13E-01
345274,1.54E-01
132989,3.92E-01
100506746,5.32E-01
4299,3.34E-01
57563,2.82E-01
100847027,2.34E-01
345275,2.82E-01
51170,4.72E-01
53343,6.29E-01
8404,7.41E-01
1834,1.17E-01
1758,2.77E-01
3381,2.31E-01
56955,4.26E-01
6696,2.26E-01
5311,3.42E-01
9429,9.24E-01
152926,9.48E-01
55008,4.18E-01
51191,3.47E-01
100996939,3.05E-01
8916,7.59E-01
266812,9.51E-01
285512,8.09E-01
10144,2.77E-01
166815,2.22E-01
285513,4.74E-01
6622,5.68E-01
644248,8.79E-01
22915,7.63E-01
2895,7.29E-01
474,4.04E-01
56916,8.83E-01
27306,9.20E-01
10611,5.31E-01
658,8.74E-02
8633,1.51E-01
5161,3.58E-01
101410545,4.85E-01
285555,7.26E-01
5910,3.37E-01
10098,5.23E-01
1977,1.17E-01
23173,4.19E-01
100500867,6.99E-01
128,3.14E-01
100507053,4.12E-01
127,3.60E-01
359806,4.65E-01
130,5.85E-01
124,2.99E-01
125,3.25E-01
126,4.34E-01
131,6.52E-01
84103,8.51E-01
93587,8.67E-01
4547,8.59E-01
27071,3.71E-01
8649,7.13E-01
79982,5.42E-01
3015,4.32E-01
256880,4.32E-01
115265,2.08E-01
51705,9.78E-01
100874275,9.32E-01
5530,3.28E-01
90024,2.55E-01
55024,1.09E-01
64116,7.86E-01
4790,2.88E-02
4126,4.82E-02
7323,7.31E-01
493856,8.65E-01
150159,8.96E-01
133308,5.64E-01
56898,3.41E-01
1062,3.95E-01
6870,5.45E-01
80319,7.06E-01
54790,8.09E-01
27068,2.68E-01
54848,5.25E-02
100874374,1.23E-01
57117,2.97E-02
79807,3.07E-02
255743,1.48E-01
93627,9.31E-01
9255,7.04E-01
100507096,5.83E-01
27123,4.12E-02
9061,2.95E-01
166929,7.25E-01
113612,6.95E-01
3033,8.36E-01
51176,5.62E-01
641518,4.39E-01
285456,7.28E-01
6164,6.13E-01
58505,5.40E-01
64850,9.08E-01
84570,2.13E-01
100533182,7.09E-01
10427,7.93E-01
55013,8.28E-01
839,6.87E-01
81579,8.13E-01
3426,8.65E-01
54433,7.77E-01
10692,3.99E-01
345193,3.22E-01
1950,1.36E-01
79071,4.69E-01
2028,6.13E-01
5308,2.30E-01
132720,2.85E-01
55435,4.60E-01
92610,6.51E-01
80216,1.02E-01
63973,1.16E-01
55345,2.21E-01
51574,2.09E-01
442894,1.94E-01
287,4.99E-01
100302188,3.24E-01
817,1.48E-01
79642,3.69E-01
7368,7.50E-01
693162,3.62E-01
64579,4.27E-01
100302290,6.35E-01
133022,6.48E-01
9348,2.65E-01
100093630,7.14E-01
677809,7.09E-01
8492,5.18E-01
645455,2.24E-01
57721,5.06E-01
9871,5.18E-01
171024,7.03E-01
51778,7.67E-01
54532,7.42E-01
401152,6.58E-01
2169,5.87E-01
401149,6.25E-01
645513,6.62E-01
8654,6.63E-01
4085,7.09E-01
11107,4.09E-01
79625,8.67E-01
79931,9.84E-01
84109,4.90E-01
308,9.15E-01
132332,7.89E-01
100192379,7.96E-01
5393,6.46E-01
890,5.72E-01
55212,4.81E-01
7222,4.63E-01
84162,8.28E-01
132612,7.47E-01
3558,7.46E-01
59067,5.61E-01
729338,7.64E-01
166379,7.38E-01
2247,6.42E-01
11162,8.51E-01
166378,9.65E-01
10252,4.35E-01
285419,1.13E-01
57182,9.97E-02
79633,4.51E-01
100302267,1.85E-01
27152,6.07E-01
83447,5.80E-01
22824,5.27E-01
10733,5.24E-01
256471,6.22E-01
80167,2.74E-01
55132,3.41E-01
10424,4.50E-01
79960,6.88E-01
132320,5.11E-01
132321,3.88E-01
57575,5.83E-01
132430,5.65E-01
54510,2.39E-01
641365,1.44E-01
641364,1.28E-01
23657,3.19E-01
100874047,1.79E-01
25819,3.78E-01
1998,2.49E-01
84709,5.66E-01
4717,6.00E-01
80155,7.14E-01
83452,8.57E-01
80854,4.38E-01
4258,4.73E-01
55534,8.39E-01
60592,8.58E-01
100129858,8.14E-01
1047,9.82E-01
152586,9.53E-01
255520,9.38E-01
7350,8.31E-01
23158,7.41E-01
644962,6.72E-01
57484,6.34E-01
27309,8.58E-01
3600,2.56E-01
8821,4.10E-02
84640,3.93E-01
2549,4.10E-01
8467,8.83E-01
441046,8.25E-01
166752,4.72E-01
2996,4.22E-01
2993,2.93E-01
646576,3.34E-01
64399,3.86E-01
10393,1.20E-01
6059,1.62E-01
54726,2.16E-01
4086,2.71E-01
166785,1.37E-01
646603,2.10E-02
152485,1.59E-02
100505545,1.09E-01
11157,4.93E-02
84068,5.31E-01
5458,7.95E-01
83894,1.89E-01
1909,6.43E-01
55751,9.60E-01
90826,9.58E-01
79658,8.06E-01
100616246,9.42E-01
4306,5.57E-01
166614,2.68E-01
987,2.01E-01
10586,4.50E-01
6189,8.22E-01
8944,8.20E-01
152503,6.94E-01
345062,6.29E-01
729830,6.73E-01
5188,7.10E-01
55294,5.79E-01
100422896,6.47E-01
54553,6.89E-01
201799,8.49E-01
201798,4.19E-01
27236,4.62E-01
85462,9.09E-01
23321,2.83E-01
303,3.41E-01
84057,3.42E-01
23240,9.04E-01
7097,5.41E-01
285533,4.85E-01
6423,3.24E-01
54798,4.69E-01
5356,4.42E-01
2244,4.15E-01
2243,4.86E-01
2266,5.22E-01
9227,6.83E-01
166863,5.27E-01
4887,2.94E-01
79884,3.38E-01
2982,5.72E-01
2983,3.51E-01
51802,2.98E-01
6999,5.15E-02
1519,2.62E-02
56034,4.80E-02
2743,6.69E-01
2891,4.64E-01
340017,1.30E-01
51313,6.52E-01
55314,1.83E-01
59350,6.09E-01
201725,8.21E-01
2110,4.70E-01
5481,1.82E-01
57600,1.42E-01
152940,3.07E-01
100500881,2.46E-01
100616303,2.46E-01
9693,6.35E-01
56884,7.48E-01
92345,5.33E-01
4886,2.26E-01
4889,1.92E-01
84076,5.04E-01
55319,7.91E-01
55016,6.96E-01
23520,7.88E-01
100505989,6.71E-01
100506013,7.12E-01
391712,8.34E-01
152756,8.25E-01
166655,7.62E-01
201931,9.25E-01
11275,6.82E-01
2713,4.30E-01
6307,5.88E-01
1363,6.67E-01
693163,8.10E-01
7092,1.73E-01
50859,3.42E-01
11199,4.27E-01
55601,5.58E-01
91351,4.88E-01
23022,8.65E-01
84869,5.81E-01
57630,6.10E-01
4750,4.91E-01
1182,4.30E-01
54969,5.88E-01
100506085,4.57E-01
9848,3.15E-01
51166,2.64E-01
100506122,3.36E-01
442117,2.77E-01
51809,7.59E-01
3148,5.44E-01
8819,9.21E-01
11341,4.24E-01
9464,5.84E-01
79804,7.81E-01
26269,8.02E-01
80817,6.99E-01
100423042,4.15E-01
3248,5.29E-01
8001,8.02E-01
11086,7.32E-01
2823,6.52E-01
116966,3.08E-01
132851,1.47E-01
140458,1.35E-02
60559,1.96E-03
7424,4.15E-01
55247,2.61E-01
175,9.58E-01
285501,4.39E-01
728081,5.41E-01
90768,4.47E-01
55714,1.87E-01
100302270,4.43E-01
1635,6.25E-01
403315,4.76E-01
152641,2.42E-01
80014,4.58E-01
53842,4.15E-01
100132463,4.21E-01
55602,7.60E-01
389247,8.15E-01
3622,8.16E-01
201965,3.94E-01
60684,3.98E-01
56977,8.10E-01
133121,9.19E-01
728175,2.13E-01
3660,3.12E-01
836,4.03E-01
201973,7.28E-01
79682,7.00E-01
2180,7.68E-01
643036,4.53E-01
731424,6.75E-01
100500818,6.47E-01
100506229,8.37E-01
391723,3.66E-01
291,1.36E-01
57587,1.70E-01
83891,2.38E-01
55805,3.52E-01
353322,3.17E-01
55325,3.43E-01
441054,3.79E-01
256309,4.01E-01
27295,2.91E-01
8470,5.39E-01
7098,3.42E-02
25854,5.27E-02
651430,7.98E-01
285440,8.95E-01
3818,9.71E-01
2160,9.28E-01
285441,4.66E-01
4543,1.09E-01
2195,2.45E-01
339975,4.30E-01
132625,4.69E-02
205860,6.36E-01
339976,6.50E-01
401164,7.56E-01
2483,8.03E-01
100288255,5.23E-01
153478,4.89E-01
389257,5.95E-01
133957,6.55E-01
6389,6.63E-01
10016,6.70E-01
57491,6.95E-01
116349,8.06E-01
11336,8.34E-01
25845,8.74E-01
6550,8.54E-01
100616381,7.86E-01
100996325,3.17E-01
55722,3.78E-01
11076,2.52E-01
79844,2.61E-01
65980,2.66E-01
9319,2.38E-01
100506688,1.66E-01
85409,2.32E-01
10723,6.63E-01
100616479,5.14E-01
340024,8.07E-01
348932,6.95E-01
7015,7.66E-01
100616235,4.40E-01
81037,2.51E-01
6531,4.18E-01
79888,7.50E-01
728609,5.79E-01
728613,3.83E-01
100422966,1.83E-01
64979,3.15E-01
4726,2.98E-01
50805,8.14E-01
153572,2.37E-01
153571,2.17E-01
285577,8.79E-01
79192,7.91E-01
340094,4.50E-01
170690,1.51E-01
23379,4.16E-01
401172,9.20E-01
84246,9.38E-01
134111,9.56E-01
255167,8.36E-01
54888,8.30E-01
6715,6.61E-01
11044,6.25E-01
100422999,4.40E-01
100616234,9.66E-01
442132,9.92E-01
108,9.72E-01
134121,8.80E-01
79072,7.68E-01
4552,8.42E-01
729506,3.31E-01
100505738,8.26E-01
100616142,8.41E-01
9037,8.35E-01
100616326,3.51E-01
100505806,6.33E-01
100113384,6.32E-01
50834,1.87E-01
285692,7.89E-01
134145,9.19E-01
22948,8.13E-01
134147,6.57E-01
10299,1.16E-01
100505845,1.28E-01
83853,1.92E-01
651746,8.97E-02
1611,2.60E-01
1501,7.76E-01
404663,6.78E-01
1767,5.93E-01
7204,1.20E-01
54491,3.86E-01
90268,7.27E-01
56172,2.65E-01
100130744,7.21E-01
100616271,1.09E-01
23194,3.08E-01
441061,3.10E-01
90441,6.70E-01
54463,8.94E-02
4651,1.69E-01
285696,5.37E-01
10409,3.41E-01
401177,1.42E-02
1016,6.24E-01
728411,8.18E-01
1010,9.42E-01
5369,8.61E-01
56979,3.10E-01
1008,9.17E-01
340107,3.11E-01
1007,4.32E-01
643401,5.57E-01
729862,1.82E-01
1004,2.28E-01
29102,6.41E-01
55322,8.34E-01
23037,6.57E-01
100422874,7.41E-01
64083,6.54E-01
54545,6.00E-01
51663,5.98E-01
10923,1.28E-01
4883,1.30E-01
340113,2.08E-01
6897,3.51E-01
81792,3.92E-01
51289,2.16E-01
51151,1.49E-01
23600,2.44E-01
114899,2.42E-01
26064,6.29E-01
153657,6.80E-01
5810,5.15E-01
55299,4.59E-01
134218,5.53E-01
64902,8.60E-01
5618,7.02E-01
79925,2.16E-01
3575,4.06E-01
133690,3.64E-01
133688,2.28E-01
167127,2.93E-01
92255,1.06E-01
693165,5.04E-02
6502,5.79E-02
133686,9.95E-02
202151,1.88E-01
6507,5.82E-01
646719,8.57E-01
25836,8.95E-01
65250,6.19E-01
9631,6.21E-01
55100,8.33E-01
2668,6.78E-01
100861519,4.96E-01
133584,3.74E-01
100852408,2.30E-01
100506475,5.01E-01
3977,5.33E-01
100500824,2.97E-01
9180,8.15E-01
253260,5.92E-01
2533,2.95E-01
735,5.14E-01
1601,8.88E-01
5734,9.57E-01
23548,9.17E-01
5562,7.94E-01
100506548,5.14E-01
6167,4.84E-01
619564,4.99E-01
84674,3.36E-01
730,4.46E-01
133558,6.91E-01
729,9.76E-01
345557,9.89E-01
5019,6.35E-01
285636,7.10E-01
26272,6.47E-01
2690,9.13E-01
100129792,4.73E-01
6414,5.23E-01
648987,3.92E-01
389289,4.45E-01
153684,4.40E-01
100132356,4.63E-01
100506639,4.92E-01
7690,5.00E-01
167359,5.68E-01
3157,5.03E-01
56477,4.86E-01
64417,2.88E-01
375444,3.10E-01
10605,2.82E-01
100652772,3.31E-01
23530,4.51E-01
2255,6.79E-02
10884,1.00E+00
348980,2.18E-01
133418,2.50E-01
79668,7.99E-02
642366,5.97E-01
3670,5.11E-01
3672,7.34E-01
3673,4.73E-01
4338,3.33E-01
257396,4.08E-01
10468,4.29E-01
4724,8.82E-02
54622,9.69E-01
693166,8.99E-01
8988,1.69E-01
112574,8.07E-01
11082,4.00E-02
3003,5.13E-01
3001,7.68E-01
166979,8.16E-01
493869,8.42E-01
554213,8.54E-01
693123,8.54E-01
100313923,8.55E-01
345643,6.45E-01
10309,5.94E-01
54505,1.91E-01
23517,7.47E-02
8611,5.19E-02
100847019,4.85E-02
379013,3.89E-02
153129,1.38E-01
54514,4.89E-01
133396,9.73E-01
3572,9.64E-01
441072,9.38E-01
79722,5.90E-01
4214,3.59E-01
133383,4.54E-01
166968,5.73E-01
65056,2.65E-02
345651,3.60E-01
10769,7.98E-03
202309,2.09E-02
115827,6.41E-01
25859,7.82E-01
55789,2.95E-01
79993,3.83E-01
1161,8.72E-01
91942,9.57E-01
643155,9.68E-01
57688,1.66E-01
285668,7.83E-01
3796,7.94E-01
27292,7.09E-01
51194,5.90E-01
101180901,6.05E-01
3350,4.43E-01
285671,5.36E-01
401190,1.52E-01
100132916,5.99E-01
285672,4.77E-01
10283,4.02E-01
11174,5.08E-01
64105,7.88E-01
23398,7.72E-01
373,7.47E-01
80006,7.59E-01
54557,9.26E-01
57486,8.30E-01
55914,4.10E-01
100303749,2.62E-01
140890,5.70E-01
375449,4.81E-01
4064,4.25E-01
5295,2.13E-01
64924,2.33E-01
891,5.97E-01
64946,4.69E-01
92259,4.04E-01
1022,3.11E-01
202243,2.41E-01
6880,1.68E-01
5884,1.98E-01
153562,2.40E-01
100506658,6.29E-01
728340,9.20E-01
5370,2.52E-01
55814,4.34E-01
64087,2.15E-01
9607,2.45E-01
4131,5.88E-01
100616377,8.46E-01
23107,7.69E-01
79810,7.62E-01
167465,6.14E-01
3842,4.56E-01
100616152,4.27E-01
115548,3.63E-01
134285,5.50E-01
134288,6.14E-01
689,4.51E-02
57763,5.46E-02
84135,6.82E-02
64283,1.58E-01
8507,1.44E-01
3074,1.86E-01
84340,5.17E-01
10412,5.02E-01
26049,6.50E-01
51301,4.14E-01
256006,4.84E-01
3156,5.95E-01
10087,4.58E-01
51426,2.37E-01
728780,1.64E-02
134359,6.37E-03
22987,4.58E-01
10788,2.28E-01
2151,1.09E-01
100302746,7.54E-01
2149,6.20E-01
2150,1.64E-01
170591,1.76E-01
1393,4.45E-01
55109,6.90E-01
84327,5.34E-01
677828,5.17E-01
728723,4.06E-01
8622,3.27E-01
55255,2.76E-01
23440,4.63E-01
6902,8.05E-01
8546,8.76E-01
9522,1.99E-01
10184,2.21E-01
411,6.89E-01
29958,8.72E-01
23743,7.54E-01
635,7.08E-01
133746,8.51E-01
9456,9.68E-01
167153,7.39E-01
202333,4.03E-01
345778,9.48E-01
7060,9.58E-01
256987,9.83E-01
644936,3.40E-01
84654,3.03E-01
441089,1.76E-01
9765,3.42E-01
167555,8.44E-01
340120,9.76E-01
1719,9.27E-01
100462981,8.79E-01
4437,9.44E-01
5924,9.95E-01
26829,9.59E-01
1160,6.34E-01
100131067,7.51E-01
84240,9.11E-01
134526,9.77E-01
23635,7.06E-01
83734,2.59E-01
6228,2.38E-01
92270,2.57E-01
100616297,7.92E-01
153339,1.16E-01
677765,1.50E-01
7518,7.62E-02
1462,8.84E-01
1404,7.83E-01
10085,4.01E-01
285622,8.24E-01
1350,4.46E-01
100500805,5.00E-01
100422887,9.83E-01
5921,1.35E-01
902,1.74E-01
153396,7.96E-01
100505894,6.13E-01
645323,1.38E-01
407047,1.35E-01
4208,6.03E-01
100500825,7.14E-01
1070,2.31E-01
153364,4.95E-01
10622,5.42E-01
116068,6.84E-01
84059,7.68E-01
57561,7.71E-01
100129716,6.80E-01
441094,4.90E-01
7025,3.61E-01
83989,1.56E-01
100313887,5.18E-01
134187,4.48E-01
285600,2.01E-01
84250,8.82E-01
79772,2.82E-02
153643,4.85E-02
9652,4.12E-01
153642,6.50E-01
285601,7.95E-01
317671,9.83E-01
83890,9.68E-01
22836,4.32E-01
2745,7.11E-02
202299,4.84E-02
22936,1.24E-01
693168,5.95E-01
5122,7.70E-01
831,3.12E-01
51752,4.50E-01
64167,6.24E-01
4012,7.79E-01
167410,7.65E-01
55781,7.23E-01
285704,3.61E-01
503569,3.74E-01
1105,3.95E-01
100289230,4.64E-01
100133050,1.47E-01
